chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
35,11,7,1,1,2,1,word1_word2,-0.08468111524329561,-2.5458588638441424,-2.3780234890358334,object1,-0.2380910832421749
35,11,7,2,2,1,1,word1,-0.33188310564714374,-1.4632485025100799,-0.43349953983145384,object1,-0.11169395020260689
35,11,7,3,1,2,1,word1,-7.05023539862533,-0.0008675810573901727,-0.000963357700317883,object1,-0.010644104054475413
35,11,7,4,2,1,1,word1,-7.658741505443595,-0.00047201230247393637,-0.0009111104881363609,object1,-0.0029716628632843888
35,11,7,1,3,4,1,word1_word2,-0.03600430958407929,-3.4908814462546154,-3.021615766573668,object1,-0.2135770218909897
35,11,7,2,4,3,1,word1,-0.33596834938049736,-1.814241539287746,-1.4105985836639494,object1,-0.11962026664694583
35,11,7,3,3,4,1,word1,-6.985060853744697,-0.0009260356311174284,-0.0011925882802616087,object1,-0.015277338251591483
35,11,7,4,4,3,1,word1,-7.366419578118508,-0.0006323272946904772,-0.0009259321579087529,object1,-0.004397854995852726
35,11,7,5,1,3,2,word1_word2,-0.0337118454445005,-3.4068719840011354,-0.13635829548868716,object1,-0.25396380837254867
35,11,7,6,3,1,2,word1_word2,-1.0019890521322772,-0.48488817982830323,-0.04705251030894954,object1,-0.01906209109215348
35,11,7,7,1,3,2,word1,-2.289242477078302,-0.1166754112970719,-0.24145054850048098,object1,-0.04925442758725234
35,11,7,8,3,1,2,word1,-6.390135259388092,-0.0016795579626033123,-0.0012098011657161757,object1,-0.007437466855448485
35,11,7,5,2,4,2,word1_word2,-0.09835783796113887,-2.3679876996869424,-0.6633597897467212,object1,-0.23644488568427163
35,11,7,6,4,2,2,word1,-1.2473231137531862,-0.35220489904254393,-0.08195796087369082,object1,-0.07898239829850179
35,11,7,7,2,4,2,word1,-6.906637331013634,-0.0010016200688430029,-0.0009883576265306239,object1,-0.008939952799473176
35,11,7,8,4,2,2,word1,-7.54588868100511,-0.0005284171740439092,-0.000894934635628262,object1,-0.004383960259295771
35,11,7,9,1,4,3,word1,-0.6989220072891627,-0.6874062594774665,-0.031051857301910943,object1,-0.18985191255837974
35,11,7,10,4,1,3,word1,-9.915200497700233,-0.000049418990315039575,-0.000025987496240330044,object1,-0.012662240089510194
35,11,7,11,1,4,3,word1,-10.149392110197542,-0.000039100607267558886,-0.000025556300842694588,object1,-0.006885021749102511
35,11,7,12,4,1,3,word1,-9.97892238246173,-0.000046368083152575836,-0.00004202215676757553,object1,-0.004793065508114113
35,11,7,9,2,3,3,word1,-0.5018763986080971,-0.929867313663788,-0.04920151985843551,object1,-0.2015700923616247
35,11,7,10,3,2,3,word1,-9.73682720772167,-0.00005906939178680377,-0.00004071090342173793,object1,-0.015923578209227213
35,11,7,11,2,3,3,word1,-9.915403338425843,-0.00004940896690003858,-0.000051716036670841254,object1,-0.005855179303364756
35,11,7,12,3,2,3,word1,-9.900389637930896,-0.000050156393715669705,-0.00004019764242713193,object1,-0.0034518199729667272
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
36,11,7,1,1,2,1,word1_word2,-0.0783430737621522,-3.9004719195488495,-5.987388668212223,object2,-0.22838139503003715
36,11,7,2,2,1,1,word1_word2,-0.6016480096973814,-2.1326927548299683,-0.8785520991581883,object1,-0.02128360170537755
36,11,7,3,1,2,1,word1,-1.3092527956566293,-0.6691172725495491,-0.4048814328985096,object1,-0.05993957846335712
36,11,7,4,2,1,1,word1,-6.429430761762999,-0.0016146922995546537,-0.00172088612583287,object1,-0.011611511094193736
36,11,7,1,3,4,1,word1_word2,-0.07962110871366336,-4.093754801088285,-4.2920572607077965,object2,-0.20719102668931677
36,11,7,2,4,3,1,word1_word2,-0.5249912579775647,-1.5975648875214044,-0.9272025297166487,object1,-0.018807011974451494
36,11,7,3,3,4,1,word2,-1.1787458190921178,-1.8008292948501496,-1.0277469199890044,object1,-0.06409358828673592
36,11,7,4,4,3,1,word2,-6.416958058575268,-17.92871308806353,-8.20002175127341,object1,-0.010281934996655214
36,11,7,5,1,3,2,word1_word2,-0.025295728319683596,-3.6908963578168468,-16.741682179739165,object1,-0.21796522549162842
36,11,7,6,3,1,2,word2,-0.8938699616976075,-4.253166989336304,-0.03827861930720469,object2,-0.13784819611221605
36,11,7,7,1,3,2,word2,-6.256002720803114,-17.759471579513068,-17.01284263317822,object1,-0.010026589115619607
36,11,7,8,3,1,2,word2,-7.19788611623644,-26.28425735505322,-19.911811033507796,object1,-0.005150232085426885
36,11,7,5,2,4,2,word1_word2,-0.019454193824223802,-3.9525120879942577,-12.251150409762511,object1,-0.22108611703185035
36,11,7,6,4,2,2,word1_word2,-1.2674409097059824,-4.78432602327722,-0.06637794219696852,object1,-0.01768745502256991
36,11,7,7,2,4,2,word1,-2.0207272333546413,-0.16490332254626416,-0.8576886850378679,object2,-0.058302894485806014
36,11,7,8,4,2,2,word1,-6.2955300687400495,-0.0018467689427358032,-0.0013113506726636851,object1,-0.00820817601506313
36,11,7,9,1,4,3,word1_word2,-0.0034783152945934495,-6.853329574915026,-4.637293849671277,object1,-0.1689230367230139
36,11,7,10,4,1,3,word1,-0.7852741744293538,-1.1873725478998232,-1.7241046717156916,object1,-0.10181523851896439
36,11,7,11,1,4,3,word1,-6.596531466519837,-0.0013660296837016326,-0.0012639387255645497,object1,-0.013411642509078859
36,11,7,12,4,1,3,word1,-7.1231704141557195,-0.0008065326360071291,-0.0009173318980054472,object1,-0.0036478200639836604
36,11,7,9,2,3,3,word1_word2,-0.5177584521344406,-0.9059815880018824,-22.175364858835067,object1,-0.17191449375022194
36,11,7,10,3,2,3,word2,-2.7934158710215193,-8.253099708911147,-0.010696236790081918,object2,-0.13930545844974662
36,11,7,11,2,3,3,word2,-5.905191652196304,-13.058533918658238,-19.49047623724543,object1,-0.009458564592608687
36,11,7,12,3,2,3,word2,-7.256580699569273,-25.916394337795467,-14.80331916394222,object1,-0.0042338585203036795
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
37,11,7,1,1,2,1,word1_word2,-0.5325784717421842,-6.70461282199458,-2.9026738715187332,object1,-0.20399550720134496
37,11,7,2,2,1,1,word1_word2,-0.26014035591537177,-1.961863588411017,-0.988380509434812,object1,-0.02665615440658522
37,11,7,3,1,2,1,word2,-1.9996119588104442,-1.23665376810251,-0.45311053493936443,object1,-0.06489576680259683
37,11,7,4,2,1,1,word2,-6.588424067646539,-18.517299665000422,-8.16726751905677,object1,-0.01107939272524853
37,11,7,1,3,4,1,word1,-0.24367644630390817,-1.693013493739894,-1.6402918552664687,object1,-0.32804301250240886
37,11,7,2,4,3,1,word1,-11.843204717501028,-0.00000718725583052038,-0.0000030459182677894345,object1,-0.019442434206855933
37,11,7,3,3,4,1,word1,-11.49948519446156,-0.000010135361332450936,-0.0000029376638686558797,object1,-0.009713759661681018
37,11,7,4,4,3,1,word1,-11.48097388000873,-0.000010324728471305847,-0.0000022968594279866768,object1,-0.0070870868897221695
37,11,7,5,1,3,2,word1_word2,-0.08442294665667313,-12.237669293148373,-0.11296843200094751,object1,-0.29557361001940424
37,11,7,6,3,1,2,word1,-1.563644450528436,-0.23653331026017457,-3.2956091155355463,object1,-0.12510527145406788
37,11,7,7,1,3,2,word1,-6.362568678921738,-0.0017264319890112779,-0.0010545163550776913,object1,-0.011976720377152207
37,11,7,8,3,1,2,word1,-7.393119456940034,-0.0006156625000405524,-0.0009649536819562377,object1,-0.00567048848245243
37,11,7,5,2,4,2,word1_word2,-0.017255266626300066,-11.062658899004603,-0.02073656174216872,object1,-0.28859967024778643
37,11,7,6,4,2,2,word1_word2,-1.3295048090573118,-0.3095453419245721,-2.8182698818800884,object1,-0.017715108042594508
37,11,7,7,2,4,2,word2,-2.450310373325072,-3.9394466789601896,-0.18497974963292832,object1,-0.07987886319136862
37,11,7,8,4,2,2,word2,-5.78154712602319,-12.594536243135792,-8.495033343219001,object1,-0.009277102213434496
37,11,7,9,1,4,3,word1_word2,-0.0035135400713173486,-5.836368118386948,-2.63861646643419,object1,-0.20011549540523862
37,11,7,10,4,1,3,word1_word2,-0.7834535927718527,-0.6681642810401058,-0.6223940845306668,object1,-0.016225660246678056
37,11,7,11,1,4,3,word2,-2.2664732687916107,-1.99868882349503,-0.5961779194970107,object1,-0.05557749703895084
37,11,7,12,4,1,3,word2,-6.7303216676816415,-17.26576345784123,-4.938523122654209,object1,-0.009000377505986154
37,11,7,9,2,3,3,word2,-0.7710822029981905,-16.714594504090584,-0.0008028656069107953,object1,-0.5439117844644443
37,11,7,10,3,2,3,word2,-7.63372309975391,-26.255060022483896,-58.724238639873846,object1,-0.016922531667557857
37,11,7,11,2,3,3,word2,-9.92498455291981,-46.34963932466897,-52.795946867300664,object1,-0.009476411232704152
37,11,7,12,3,2,3,word2,-8.721529575748445,-32.3870645080316,-78.90666056272244,object1,-0.003052748852665264
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
38,11,7,1,1,2,1,word1_word2,-0.07440461709018117,-4.287730650556817,-2.3643779129928895,object1,-0.21438783748368279
38,11,7,2,2,1,1,word2,-0.32378802313662913,-1.8937036129432556,-0.8481231493170966,object1,-0.10704109325068588
38,11,7,3,1,2,1,word2,-6.724720082483342,-22.43861654166326,-15.44001945637594,object1,-0.012862152850752071
38,11,7,4,2,1,1,word2,-6.958802289855548,-22.553532590953534,-24.019678398846438,object1,-0.004870395089565188
38,11,7,1,3,4,1,word2,-0.4410673657852726,-6.527243614953527,-2.269075196104321,object2,-0.34693235235206354
38,11,7,2,4,3,1,word2,-11.075096671733085,-49.536316471491524,-68.22646886225517,object1,-0.02329950246800662
38,11,7,3,3,4,1,word2,-11.430730569966425,-52.310080385676095,-85.07124070677524,object1,-0.00957876878975989
38,11,7,4,4,3,1,word2,-10.922762795890085,-51.06529176994641,-87.86849008398755,object1,-0.00527284742494586
38,11,7,5,1,3,2,word1_word2,-0.10844395772744514,-10.985696739562272,-22.650823960601823,object2,-0.29037403740487905
38,11,7,6,3,1,2,word2,-1.1349987124840872,-5.853656722438444,-4.125040574651999,object1,-0.07559952567359152
38,11,7,7,1,3,2,word2,-7.168987717605704,-26.665499889981007,-18.88640203210723,object1,-0.008700657231690008
38,11,7,8,3,1,2,word2,-7.517777026670705,-30.058809423451343,-25.586967757438856,object1,-0.004483562382512138
38,11,7,5,2,4,2,word1_word2,-0.07701629933765741,-12.091774805066466,-24.159574977850646,object1,-0.31296440753344484
38,11,7,6,4,2,2,word2,-1.2119808450081777,-5.553782496822869,-4.230411415224335,object1,-0.06456070963266121
38,11,7,7,2,4,2,word2,-7.136025258963815,-25.18712541848567,-17.67932403993415,object1,-0.009181582824286976
38,11,7,8,4,2,2,word2,-7.5402076971368395,-30.445036201056183,-21.524111628758604,object1,-0.0045067508852961935
38,11,7,9,1,4,3,word2,-2.1529219795012295,-19.23270987840306,-31.313713666703467,object1,-0.1901600655022266
38,11,7,10,4,1,3,word2,-10.937945176283941,-48.72051177616501,-60.93997702236844,object1,-0.016826172911366226
38,11,7,11,1,4,3,word2,-9.892365329840123,-46.536667916413016,-82.03718992885612,object1,-0.00776957043871719
38,11,7,12,4,1,3,word2,-10.03959542766996,-46.50649311088933,-83.05743195611377,object1,-0.0034971642031523314
38,11,7,9,2,3,3,word2,-1.2188391814689474,-18.225051169895007,-27.343128130196437,object1,-0.20618939339928705
38,11,7,10,3,2,3,word2,-10.578084032449073,-46.63368527372707,-66.39785779004485,object1,-0.012792957955187723
38,11,7,11,2,3,3,word2,-10.609488388808458,-48.48731691641517,-89.06688305627297,object1,-0.006921092759043843
38,11,7,12,3,2,3,word2,-10.275097583566152,-53.93542116004372,-82.96752382158819,object1,-0.003846246730016369
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
39,11,7,1,1,2,1,word1_word2,-0.20276405312118942,-1.6995918318480643,-4.634389076725903,object1,-0.2287489118528212
39,11,7,2,2,1,1,word1,-0.2937370881896299,-1.6652885638471453,-0.4636734448797102,object1,-0.09880457610735463
39,11,7,3,1,2,1,word1,-6.871282601068858,-0.0010376842534345844,-0.0011451025014342134,object1,-0.013742722211137086
39,11,7,4,2,1,1,word1,-7.25610845885544,-0.0007060987737652529,-0.0008714638854615908,object1,-0.005028157246837598
39,11,7,1,3,4,1,word1_word2,-0.0945065603533948,-3.707588256496706,-5.929094919503324,object1,-0.22230366117021502
39,11,7,2,4,3,1,word1_word2,-0.31544636547145904,-1.9290104815442357,-0.3751513750574117,object1,-0.021356886132381438
39,11,7,3,3,4,1,word2,-1.4080893085607027,-0.7815262495620222,-0.625911681469235,object1,-0.06819456515412155
39,11,7,4,4,3,1,word2,-6.615964235302055,-18.58671333909629,-7.563841676959548,object1,-0.009025296509863187
39,11,7,5,1,3,2,word1_word2,-0.11787726608065437,-2.1964856936087997,-16.260494179796897,object1,-0.23479651314358999
39,11,7,6,3,1,2,word1_word2,-1.370834264732537,-6.07621460292343,-0.10119763071846856,object2,-0.015035701079068273
39,11,7,7,1,3,2,word1,-2.8016004863799733,-0.06507720020383616,-1.2534151156284175,object2,-0.07628157003301303
39,11,7,8,3,1,2,word1,-6.15811536833635,-0.002119963346496394,-0.0012438959913172406,object1,-0.008855340337455254
39,11,7,5,2,4,2,word1_word2,-0.07986375564946963,-2.568086502873733,-11.918893592714863,object2,-0.23239571442634963
39,11,7,6,4,2,2,word1_word2,-1.0309868648267406,-4.9627765508000365,-0.09575700211679992,object1,-0.017166503121507883
39,11,7,7,2,4,2,word1_word2,-2.331761532643535,-0.11267263836481854,-1.7655118849108649,object1,-0.004331805160628218
39,11,7,8,4,2,2,word2,-3.3982628437932125,-3.2461236743785484,-0.21968597882897178,object1,-0.05847384505663183
39,11,7,9,1,4,3,word1,-0.5226723323808677,-0.898781032889822,-16.13910365790542,object2,-0.37774097946395685
39,11,7,10,4,1,3,word1,-7.200502769861255,-0.0007464892180841518,-0.00004596141401340551,object1,-0.011077620724861355
39,11,7,11,1,4,3,word1,-9.889532065685463,-0.00005070395138414007,-0.000039562722824002264,object1,-0.006932697264080976
39,11,7,12,4,1,3,word1,-8.756424930332887,-0.00015745888179095554,-0.000041612204888967806,object1,-0.0037896479293908427
39,11,7,9,2,3,3,word1_word2,-0.006062619117567927,-5.166427296861638,-6.6995377800742055,object1,-0.1635934333568186
39,11,7,10,3,2,3,word2,-0.934897031035611,-2.2726077541843104,-0.4521021597654792,object1,-0.09430172373617456
39,11,7,11,2,3,3,word2,-6.56130449028693,-18.141525766075866,-13.496494001626292,object1,-0.010340889378321394
39,11,7,12,3,2,3,word2,-7.158039596360434,-21.650401239882857,-17.52703414277569,object1,-0.004637329700807447
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
3,11,7,1,1,2,1,word2,-0.11687290281636104,-4.098698547751493,-3.226244784556325,object1,-0.32898709574833124
3,11,7,2,2,1,1,word2,-12.063440090463597,-50.499784376159596,-73.42887872204257,object1,-0.022520117562091383
3,11,7,3,1,2,1,word2,-11.78122469911548,-52.77695268241911,-84.66694892270503,object1,-0.008970935114886157
3,11,7,4,2,1,1,word2,-11.978941104719196,-57.08278026322741,-89.94340959744437,object1,-0.005944642102943398
3,11,7,1,3,4,1,word1_word2,-0.18901178756169304,-4.184986526423387,-3.919433479108452,object1,-0.22317183525531686
3,11,7,2,4,3,1,word1_word2,-0.3695231937913839,-1.5381665465966954,-1.4931557696433426,object1,-0.02315739910682084
3,11,7,3,3,4,1,word1_word2,-1.5484229910105827,-1.138998135549308,-0.9153897631548613,object1,-0.007562579980586822
3,11,7,4,4,3,1,word1,-2.61620270514614,-0.5278954038947177,-0.8103656324267696,object1,-0.04840311645376743
3,11,7,5,1,3,2,word1_word2,-1.3552253508648988,-15.502677645949419,-4.793070933639978,object2,-0.22163158107040434
3,11,7,6,3,1,2,word1,-1.1182416016085917,-0.4018705341694009,-4.881313839904022,object1,-0.14001775186454007
3,11,7,7,1,3,2,word1,-6.498792389389358,-0.0015064517410347282,-0.0011052474794563552,object1,-0.011873477699683051
3,11,7,8,3,1,2,word1,-7.288525915313999,-0.0006835682025360565,-0.0009049172626572767,object1,-0.0037511158019886397
3,11,7,5,2,4,2,word1_word2,-0.16712827392294816,-12.73191038399559,-4.4624537205396635,object1,-0.23258339302999695
3,11,7,6,4,2,2,word1,-1.2120161598924926,-0.37460998185465044,-5.208753656471041,object2,-0.1443118754403974
3,11,7,7,2,4,2,word1,-6.434028163260068,-0.0016072813251212287,-0.0012062311558390954,object1,-0.011460157954552356
3,11,7,8,4,2,2,word1,-7.093217128730299,-0.0008310658127506683,-0.0009919094535782397,object1,-0.006051291618654877
3,11,7,9,1,4,3,word1_word2,-0.0016733109522561243,-6.682409340234937,-0.40838366360358713,object1,-0.1833294163433855
3,11,7,10,4,1,3,word1,-2.0362598977009227,-0.14055748684708289,-1.4855310417332515,object1,-0.1054597630372452
3,11,7,11,1,4,3,word1,-6.555638725460886,-0.0014230923810280515,-0.001012292308566018,object1,-0.008018194416591032
3,11,7,12,4,1,3,word1,-7.0893352389211035,-0.0008342997440581959,-0.0009481614263507538,object1,-0.0045350519769121155
3,11,7,9,2,3,3,word1_word2,-0.00398221389913896,-6.9514017252248905,-0.27983061940315335,object2,-0.1735528543301998
3,11,7,10,3,2,3,word1,-2.735670410844321,-0.06723887354163688,-0.4510295351146105,object1,-0.08999146020666114
3,11,7,11,2,3,3,word1,-6.753382244828858,-0.001167632340649807,-0.0011039182010179748,object1,-0.008768644277944913
3,11,7,12,3,2,3,word1,-7.413894387690508,-0.0006030002766996276,-0.0009029173930095171,object1,-0.004509580311212666
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
40,11,7,1,1,2,1,word1_word2,-0.12571890284970522,-2.229684343791977,-2.5339409999205387,object2,-0.22876145447659252
40,11,7,2,2,1,1,word1,-0.3668097441084266,-1.374443620801948,-0.6801658573511454,object1,-0.10858948774523818
40,11,7,3,1,2,1,word1,-6.798567003783585,-0.0011159949052164313,-0.0011147834584282607,object1,-0.0131952992091824
40,11,7,4,2,1,1,word1,-7.379794997976825,-0.0006239233426282415,-0.0009081875604248742,object1,-0.005471037858673957
40,11,7,1,3,4,1,word1_word2,-0.046184850838255125,-4.809540714506529,-4.310715722199927,object1,-0.214051625502938
40,11,7,2,4,3,1,word1,-0.27295584021973707,-1.816578647793776,-0.355247916341005,object1,-0.09931223468355059
40,11,7,3,3,4,1,word1,-6.579120046771471,-0.0013900382197835467,-0.0011642324257898225,object1,-0.013406890251537178
40,11,7,4,4,3,1,word1,-7.194025291681499,-0.0007513420403775852,-0.0009294285960841772,object1,-0.004417033929471614
40,11,7,5,1,3,2,word1_word2,-0.04839586124031566,-3.052565893981054,-0.49029532706284207,object1,-0.24051438818135248
40,11,7,6,3,1,2,word1_word2,-0.8439458403458673,-0.5737998311961121,-0.04965714289350837,object1,-0.018113532382679716
40,11,7,7,1,3,2,word1,-3.196940643805901,-0.04800161992096007,-0.23403334128448713,object1,-0.04646323621783136
40,11,7,8,3,1,2,word1,-6.474544771612138,-0.001543408560156163,-0.001146694220627953,object1,-0.006380379557963362
40,11,7,5,2,4,2,word1_word2,-0.08414251537627133,-2.517095645103069,-1.6375870880519194,object1,-0.23780062621530476
40,11,7,6,4,2,2,word1,-1.0703258749934008,-0.4263647658811712,-0.03290422292815258,object1,-0.06922799349744826
40,11,7,7,2,4,2,word1,-6.740809061051543,-0.001182390035482981,-0.0011159218505252132,object1,-0.011185174972036053
40,11,7,8,4,2,2,word1,-7.227054468162557,-0.0007269222601280151,-0.0009430937800570804,object1,-0.005758787198773833
40,11,7,9,1,4,3,word1_word2,-0.7825198159258946,-0.6111109710682926,-0.009872005126403922,object1,-0.17773070037788674
40,11,7,10,4,1,3,word1_word2,-2.5121156616168037,-0.08473076720670043,-0.013678012330640081,object1,-0.017097312992704373
40,11,7,11,1,4,3,word1,-3.6289363650975677,-0.02859592505185302,-0.01800520962506795,object1,-0.035276368782864546
40,11,7,12,4,1,3,word1,-6.662480018587988,-0.0012788131768104974,-0.0011861226367618628,object1,-0.0067158748759323025
40,11,7,9,2,3,3,word1_word2,-1.0856707678627977,-0.41199927599683045,-0.12312929210110114,object2,-0.18900275428703905
40,11,7,10,3,2,3,word1,-2.0831443919295545,-0.1338086531148477,-0.010472861695344345,object1,-0.050452644950125296
40,11,7,11,2,3,3,word1,-6.932164735165321,-0.0009763626351641079,-0.0010438829799639538,object1,-0.009053760411408767
40,11,7,12,3,2,3,word1,-7.19290026237052,-0.0007521880718374795,-0.0009619339871527447,object1,-0.003038572696212975
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
41,11,7,1,1,2,1,word1_word2,-0.09006599794244252,-2.49955094681766,-2.2496278769030518,object1,-0.21417986240212775
41,11,7,2,2,1,1,word1_word2,-0.4054756874077263,-3.1822071094322197,-0.738806009316466,object1,-0.02031861931229222
41,11,7,3,1,2,1,word1,-1.1008914924461912,-2.121564330467674,-0.9878711139277278,object1,-0.07207537052902689
41,11,7,4,2,1,1,word1,-6.3269273095136604,-0.0017892021477373293,-0.0014470474771126585,object1,-0.010657133857916355
41,11,7,1,3,4,1,word1_word2,-0.028940520262565838,-3.88174659687456,-3.3176773574050387,object1,-0.24068709524679593
41,11,7,2,4,3,1,word1_word2,-0.25600447524184133,-2.0763622851801955,-1.4814062536362906,object1,-0.026105403578359096
41,11,7,3,3,4,1,word1_word2,-0.9983025050874268,-1.3879891423374247,-0.7305989401607373,object1,-0.006971236141840323
41,11,7,4,4,3,1,word2,-2.31697651713986,-0.5995426601021805,-1.0092488362941412,object1,-0.03683012564711077
41,11,7,5,1,3,2,word1_word2,-0.0344985528240969,-3.3850061709091577,-10.221530470296333,object1,-0.22630807538430983
41,11,7,6,3,1,2,word1_word2,-0.4841626978065641,-3.4079269366819216,-0.07508109279255139,object1,-0.017087939745398812
41,11,7,7,1,3,2,word1_word2,-2.104159376639919,-0.15174947648860201,-0.9769840969821341,object1,-0.005829977810810859
41,11,7,8,3,1,2,word2,-2.806901447573379,-3.4774599070911503,-0.31132740453581675,object1,-0.05317377711779439
41,11,7,5,2,4,2,word1_word2,-0.08088129507287782,-2.5551474904918905,-10.417437490320662,object1,-0.21945901074932614
41,11,7,6,4,2,2,word2,-0.8280862597520838,-3.2265970822644015,-0.03191165369886841,object1,-0.13118627839165764
41,11,7,7,2,4,2,word2,-6.259680001212171,-18.48189557542722,-16.519268188189553,object1,-0.011579143382208902
41,11,7,8,4,2,2,word2,-7.181282843724945,-25.135812723589673,-19.25213903817138,object1,-0.004956656244705131
41,11,7,9,1,4,3,word1_word2,-0.005433020088300839,-7.140893077447874,-16.86761329250091,object2,-0.17001159846200473
41,11,7,10,4,1,3,word1_word2,-1.50114266092924,-5.525478941270063,-0.5046081634150515,object1,-0.01659967201737887
41,11,7,11,1,4,3,word1,-1.978116274395278,-0.367828031222226,-2.703126553871984,object1,-0.07951476274314771
41,11,7,12,4,1,3,word1,-5.706860734908561,-0.0033938080491840096,-0.002273447134733383,object1,-0.008223457319534439
41,11,7,9,2,3,3,word1_word2,-0.00293722519725388,-6.140955674840164,-13.443508694808255,object2,-0.16761155688033819
41,11,7,10,3,2,3,word1_word2,-1.576673508398169,-5.1297512600736255,-0.7680884051265089,object1,-0.014785339529210767
41,11,7,11,2,3,3,word1_word2,-1.7137656456977357,-0.6540803233939929,-1.6901686803630742,object1,-0.005048345349153684
41,11,7,12,3,2,3,word2,-3.809990056272053,-3.713435405689957,-0.6910694756345901,object1,-0.03331846111487682
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
42,11,7,1,1,2,1,word1_word2,-0.05596993579886342,-4.02515401955295,-4.8834278261453115,object1,-0.2565174057004723
42,11,7,2,2,1,1,word1_word2,-0.19236943906430432,-2.0564239578951735,-0.4837118520541247,object1,-0.020871051921969808
42,11,7,3,1,2,1,word2,-1.3169971379932193,-1.5487532332688154,-0.5904322213635637,object1,-0.06347787992059953
42,11,7,4,2,1,1,word2,-6.2406164641025,-15.719620926902083,-7.484502194570906,object1,-0.012419650825848437
42,11,7,1,3,4,1,word2,-0.05334082826923829,-3.479647254481012,-5.507821630072368,object2,-0.32388433939293587
42,11,7,2,4,3,1,word2,-11.92641578394392,-50.07609381077103,-68.96873413296875,object1,-0.019737002396157246
42,11,7,3,3,4,1,word2,-11.551938694478963,-52.298734379849684,-82.56954941586757,object1,-0.00824821958377553
42,11,7,4,4,3,1,word2,-12.356746818693335,-56.72133197167261,-91.5733907532336,object1,-0.0030747525139288075
42,11,7,5,1,3,2,word1_word2,-0.010297330417976933,-10.299744189872143,-25.628867499307333,object1,-0.3028165667101435
42,11,7,6,3,1,2,word2,-1.2938414167289094,-6.345068901701978,-1.9029206680832687,object1,-0.07713353206975362
42,11,7,7,1,3,2,word2,-6.716832075575974,-20.500160765946017,-17.432551118944158,object1,-0.008690087161900334
42,11,7,8,3,1,2,word2,-7.4769411507202275,-28.592190856657076,-24.25716673680066,object1,-0.00347618929316769
42,11,7,5,2,4,2,word1_word2,-0.08149792699155954,-12.114560125729433,-26.94595054415267,object1,-0.279968328178333
42,11,7,6,4,2,2,word2,-1.500209001168006,-7.059428820263818,-3.4214073958165283,object1,-0.0762093398528866
42,11,7,7,2,4,2,word2,-6.7599084435745755,-23.111855569827995,-20.322280403740844,object1,-0.01111923157968296
42,11,7,8,4,2,2,word2,-7.465061894660514,-29.138091926174603,-21.693480699222285,object1,-0.005708023910338657
42,11,7,9,1,4,3,word1_word2,-0.244206228833889,-12.918910515452788,-29.22109486568508,object1,-0.21401602800892652
42,11,7,10,4,1,3,word2,-2.25264089030021,-8.219025438808355,-6.465075195406722,object1,-0.04909390964356278
42,11,7,11,1,4,3,word2,-7.069643680395199,-24.73869399544319,-17.48943175909866,object1,-0.01021329173182319
42,11,7,12,4,1,3,word2,-7.398005347034374,-29.08171774684306,-25.201280944117226,object1,-0.0036911098372681577
42,11,7,9,2,3,3,word1_word2,-0.743015585418071,-15.60426417316282,-31.834067040523827,object1,-0.2121336638650502
42,11,7,10,3,2,3,word2,-2.9760108922923028,-10.206201353658523,-6.970499586057601,object1,-0.04809584184589211
42,11,7,11,2,3,3,word2,-6.865126699869266,-24.43668764340675,-19.533271415078687,object1,-0.009745761064260675
42,11,7,12,3,2,3,word2,-7.435731089887069,-28.49619776537918,-24.152025133397323,object1,-0.0034570087705750067
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
43,11,7,1,1,2,1,word1_word2,-0.09231299501677985,-2.7344556211065343,-3.962204590371311,object2,-0.21946404940605457
43,11,7,2,2,1,1,word1_word2,-0.38329329380029975,-2.3223112680998597,-1.134210590539013,object1,-0.024553468207214546
43,11,7,3,1,2,1,word2,-1.247960904753658,-1.3379361269174446,-0.6293697762098222,object1,-0.06644733073322984
43,11,7,4,2,1,1,word2,-6.527808078189171,-17.96019127722528,-7.258582901604332,object1,-0.00984968452042801
43,11,7,1,3,4,1,word1_word2,-0.111320795295331,-4.3898412366959505,-3.855069334825803,object1,-0.2208031904053266
43,11,7,2,4,3,1,word2,-0.4920840004140104,-2.6446863890933017,-0.5202965769986498,object1,-0.12340709888292493
43,11,7,3,3,4,1,word2,-6.948369953047726,-24.441194063721614,-16.579091592902333,object1,-0.010826016704914194
