iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421504328	blueSquare1	40	golu	7404	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421517812	spottedCircle1	41	mopo	5086	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421533401	stripedCircle1	42	pohi	7848	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421553546	blueSquare2	43	kipu	10965	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421571607	redSquare1	44	kuko	8963	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421590827	blueSquare1	45	golu	9079	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421605513	spottedCircle2	46	wilo	7657	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421624553	stripedCircle2	47	puka	9466	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421637833	redSquare2	48	leke	5379	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421653235	blueSquare2	49	kipu	6636	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421667093	redSquare2	50	leke	6303	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421680468	stripedCircle2	51	puka	5725	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421695586	redSquare1	52	kuko	6759	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421717478	stripedCircle1	53	pohi	12524	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421732524	blueSquare1	54	pohi	6977	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421751261	spottedCircle2	55	wilo	9174	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421767369	spottedCircle1	56	mopo	8339	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421783297	blueSquare2	57	kipu	6990	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421800176	redSquare1	58	kuko	8174	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421814009	stripedCircle1	59	pohi	5287	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421826631	redSquare2	60	leke	4174	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421840965	stripedCircle2	61	puka	6041	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421857926	spottedCircle1	62	mopo	8989	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421873327	spottedCircle2	63	wilo	7521	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421889723	blueSquare1	64	golu	8678	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421905066	stripedCircle1	65	pohi	7589	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421925373	redSquare1	66	kuko	12331	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421945827	blueSquare1	67	golu	12907	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421958993	spottedCircle1	68	mopo	5811	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421974043	redSquare2	69	leke	6692	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421985988	spottedCircle2	70	wilo	4745	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422001592	blueSquare2	71	kipu	6438	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422015206	stripedCircle2	72	puka	5908	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422027634	spottedCircle2	73	wilo	4682	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422040585	spottedCircle1	74	mopo	5117	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422059366	stripedCircle1	75	pohi	9975	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422071901	blueSquare1	76	golu	4849	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422085313	blueSquare2	77	kipu	5480	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422096712	redSquare2	78	leke	4266	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422109728	stripedCircle2	79	puka	5751	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422123165	redSquare1	80	kuko	5113	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422142490	blueSquare1	81	golu	10612	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422156746	stripedCircle2	82	puka	7567	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422171907	redSquare1	83	kuko	7171	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422184712	stripedCircle1	84	pohi	5426	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422202187	redSquare2	85	leke	7823	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422213434	spottedCircle2	86	wilo	3167	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422228190	blueSquare2	87	kipu	5301	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422243978	spottedCircle1	88	mopo	7478	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422260776	stripedCircle1	89	pohi	8681	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422273903	spottedCircle2	90	wilo	5527	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422287308	blueSquare1	91	golu	4535	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422298363	spottedCircle1	92	mopo	4633	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422309251	blueSquare2	93	kipu	4038	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422321956	redSquare2	94	leke	5246	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422334792	stripedCircle2	95	puka	5732	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422348427	redSquare1	96	kuko	5501	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420489223	redSquare2	1	gamu	36801	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420515539	spottedCircle1	2	nele	14985	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420543512	stripedCircle2	3	popu	11673	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420573009	blueSquare1	4	luga	15061	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420628077	redSquare1	5	holo	44073	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420668032	spottedCircle2	6	namo	28639	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420682478	blueSquare2	7	namo	5711	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420715845	stripedCircle1	8	gehe	12582	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420809398	stripedCircle2	9	kima	5151	drop
experiment1	5242-89a9f37e-cda5-4dc1-a5cb-655d24df1a84	1516420972528	redSquare2	10	gamu	7921	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422166234	blueSquare1	1	gumu	13146	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422195577	redSquare1	2	nona	17491	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422217488	spottedCircle1	3	woma	9618	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422236339	redSquare2	4	napa	9841	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422252243	blueSquare2	5	hoku	10021	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422272540	redSquare2	6	napa	9287	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422286557	stripedCircle1	7	pulo	8398	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422305620	stripedCircle2	8	pola	10056	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422318732	spottedCircle1	9	hoku	2156	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422345036	blueSquare1	10	gumu	10777	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422354444	blueSquare2	11	kiha	3390	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422371005	stripedCircle1	12	pulo	7334	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422389799	stripedCircle2	13	kiha	12963	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422429181	spottedCircle2	14	mehu	26967	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422473161	redSquare1	15	wene	31855	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422503439	spottedCircle2	16	kiha	21872	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422514945	spottedCircle1	17	kiha	3945	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422533037	blueSquare2	18	hoku	7300	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422542225	redSquare1	19	gimi	3214	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422557697	stripedCircle2	20	kiha	5834	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422585531	stripedCircle1	21	hoku	19953	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422610785	redSquare2	22	napa	13814	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422646719	spottedCircle1	23	kiha	24384	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422670153	spottedCircle2	24	kogi	14289	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422705263	blueSquare2	25	gimi	26413	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422725077	stripedCircle1	26	hoku	9300	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422749193	redSquare1	27	pulo	8626	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422763969	redSquare2	28	napa	5570	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422788062	blueSquare1	29	hoku	12272	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422810949	spottedCircle2	30	kogi	13949	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422832094	blueSquare1	31	mehu	10672	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422855990	stripedCircle2	32	pulo	15859	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422881466	blueSquare1	33	hoku	14866	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422898425	spottedCircle1	34	kiha	7529	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422911694	redSquare1	35	pulo	6600	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422923122	stripedCircle2	36	pulo	3392	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422934955	redSquare1	37	hoku	5545	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422952026	spottedCircle1	38	kiha	9225	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422962440	redSquare2	39	kiha	4386	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422983035	spottedCircle2	40	kogi	11883	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516422992746	blueSquare1	41	hoku	1870	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423031618	stripedCircle1	42	lupu	31895	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423049656	spottedCircle2	43	napa	8845	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423068778	blueSquare2	44	hoku	10065	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423076537	stripedCircle1	45	pulo	1878	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423095961	redSquare2	46	napa	9259	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423109606	stripedCircle2	47	wene	1956	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423129004	blueSquare2	48	gimi	8976	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423142265	blueSquare1	49	wene	5569	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423158788	stripedCircle1	50	hoku	8816	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423215058	stripedCircle2	51	hoku	23113	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423229052	spottedCircle1	52	kiha	6251	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423251864	stripedCircle1	53	hoku	2486	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423266232	redSquare2	54	napa	6446	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423282811	redSquare1	55	kiha	7400	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423303734	blueSquare2	56	gimi	12162	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423318669	redSquare1	57	hoku	6098	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423331565	blueSquare1	58	mehu	5193	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423353568	spottedCircle2	59	pulo	10755	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423365783	redSquare2	60	napa	3257	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423378128	blueSquare2	61	hoku	1960	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423389998	spottedCircle1	62	kiha	4975	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423459887	spottedCircle2	63	wene	52231	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423492771	stripedCircle2	64	pulo	25032	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423511610	stripedCircle1	65	pulo	7469	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423522130	spottedCircle2	66	pulo	3420	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423538961	redSquare2	67	pulo	8056	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423554053	redSquare1	68	pola	8349	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423565786	stripedCircle1	69	pulo	4905	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423581476	spottedCircle2	70	pulo	9092	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423588846	blueSquare1	71	pulo	2057	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423602915	spottedCircle1	72	kiha	6697	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423615351	stripedCircle2	73	pulo	2509	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423625741	redSquare2	74	pulo	2881	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423673525	blueSquare1	75	hoku	15077	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423695866	redSquare1	76	pako	14187	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423710211	spottedCircle1	77	hoku	5572	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423723204	blueSquare2	78	hoku	4604	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423741241	stripedCircle2	79	hoku	4145	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423754844	blueSquare2	80	gimi	5040	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423782653	redSquare2	81	hoku	19130	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423798677	redSquare1	82	pako	7608	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423810994	blueSquare2	83	gimi	4644	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423821514	redSquare1	84	pako	3925	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423843119	stripedCircle2	85	pulo	2667	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423858812	blueSquare1	86	gumu	5104	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423905987	spottedCircle1	87	hoku	18872	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423937764	spottedCircle2	88	hoku	23687	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423946149	spottedCircle1	89	hoku	2705	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423958890	redSquare2	90	pulo	4777	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423972584	blueSquare2	91	hoku	3709	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423985225	blueSquare1	92	gumu	4438	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424004197	stripedCircle1	93	hoku	13589	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424017608	stripedCircle2	94	hoku	5478	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424025692	stripedCircle1	95	hoku	1888	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424046250	spottedCircle2	96	pako	13468	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422683035	blueSquare2	1	pina	46918	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422736921	blueSquare1	2	nepe	43415	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422750831	spottedCircle2	3	kume	4090	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422778097	redSquare2	4	kako	15621	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422792588	stripedCircle2	5	hiki	8698	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422816871	spottedCircle1	6	huwe	16009	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422832971	stripedCircle1	7	pomu	3609	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422851575	redSquare1	8	wule	10486	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422862146	blueSquare2	9	pina	4376	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422877574	stripedCircle1	10	pomu	9311	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422895145	redSquare1	11	pomu	7327	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422909670	blueSquare1	12	homi	7565	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422929931	spottedCircle2	13	kume	10406	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422944622	redSquare2	14	kako	3968	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422956931	stripedCircle2	15	hiki	4244	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422980144	spottedCircle1	16	gogu	16670	drop
experiment1	2183-027e1c22-082c-4382-82fc-bbe5082929e3	1516422992667	stripedCircle1	17	pomu	4065	drop
